,,,,,,,,,,7500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500.00,,,,,,,,,,,,,,,,,,,,,7500.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REF,EDI_Std_Nomenclature,AISC_Manual_Label,T_F,W,A,d,lamda p,lamda r,compaction,Mu,EQ 1,EQ 2,tw,EQ 3,REMARKS,Vu,PHI,GAMMA,CV,Mu Ref,Vu Ref,bf/2tf,RESULT,b/tdes,h/tw,RESULT,bf/2tf,Zx,Sx,closest Mu,WEIGHT,LIGHTEST,Ix,,lamda p,lamda r,compaction,Mu,EQ 1,EQ 2,EQ 3,REMARKS,Vu,PHI,GAMMA,CV,Mu Ref,Vu Ref,weight,RESULT,LIGHTEST,ALLOWABLE,MAX,REMARKS,,lamda p,lamda r,compaction,Ma,EQ 1,EQ 2,EQ 3,REMARKS,Va,PHI,GAMMA,CV,Ma Ref,Va Ref,weight,RESULT,LIGHTEST
1,W44X408,W44X408,T,408,120,44.8,9.15161188,24.08318916,COMPACT,7500.00,53.94634371,59.23681288,1.22,73.78,1,1640,1,1.5,1,SAFE,SAFE,3.71,7500,1639.68,31.9,W24X68,3.71,2000,1730,588.75,408,68.00,38700,,9.15161188,24.08318916,COMPACT,7500.00,53.94634371,59.23681288,73.78,1,1640,1,1.5,1,SAFE,SAFE,408,W24X68,68.00,0.18333333,0.166073049,SAFE,,9.15161188,24.08318916,COMPACT,4990.02,53.94634371,59.23681288,73.78,1,1093.12,1,1.5,1,SAFE,SAFE,408,W24X62,62.00
2,W44X368,W44X368,F,368,108,44.4,9.15161188,24.08318916,COMPACT,6750.00,53.94634371,59.23681288,1.10,73.78,1,1465,1,1.5,1,SAFE,SAFE,4.06,6750,1465.2,35.4,–,4.06,1800,1560,–,368,–,34700,,9.15161188,24.08318916,COMPACT,6750.00,53.94634371,59.23681288,73.78,1,1465,1,1.5,1,SAFE,SAFE,368,–,–,,,,,9.15161188,24.08318916,COMPACT,4491.02,53.94634371,59.23681288,73.78,1,976.80,1,1.5,1,SAFE,SAFE,368,–,–
3,W44X335,W44X335,F,335,98.5,44.0,9.15161188,24.08318916,COMPACT,6075.00,53.94634371,59.23681288,1.030,73.78,1,1360,1,1.5,1,SAFE,SAFE,4.50,6075,1359.6,38.0,–,4.50,1620,1410,–,335,–,31100,,9.15161188,24.08318916,COMPACT,6075.00,53.94634371,59.23681288,73.78,1,1360,1,1.5,1,SAFE,SAFE,335,–,–,,,,,9.15161188,24.08318916,COMPACT,4041.92,53.94634371,59.23681288,73.78,1,906.40,1,1.5,1,SAFE,SAFE,335,–,–
4,W44X290,W44X290,F,290,85.4,43.6,9.15161188,24.08318916,COMPACT,5287.50,53.94634371,59.23681288,0.865,73.78,1,1131,1,1.5,1,SAFE,SAFE,5.02,5287.5,1131.42,45.0,–,5.02,1410,1240,–,290,–,27000,,9.15161188,24.08318916,COMPACT,5287.50,53.94634371,59.23681288,73.78,1,1131,1,1.5,1,SAFE,SAFE,290,–,–,,,,,9.15161188,24.08318916,COMPACT,3517.96,53.94634371,59.23681288,73.78,1,754.28,1,1.5,1,SAFE,SAFE,290,–,–
5,W44X262,W44X262,F,262,77.2,43.3,9.15161188,24.08318916,COMPACT,4762.50,53.94634371,59.23681288,0.785,73.78,1,1020,1,1.5,1,SAFE,SAFE,5.57,4762.5,1019.715,49.6,–,5.57,1270,1110,–,262,–,24100,,9.15161188,24.08318916,COMPACT,4762.50,53.94634371,59.23681288,73.78,1,1020,1,1.5,1,SAFE,SAFE,262,–,–,,,,,9.15161188,24.08318916,COMPACT,3168.66,53.94634371,59.23681288,73.78,1,679.81,1,1.5,1,SAFE,SAFE,262,–,–
6,W44X230,W44X230,F,230,67.8,42.9,9.15161188,24.08318916,COMPACT,4125.00,53.94634371,59.23681288,0.710,73.78,2,822,0.9,1.67,1,SAFE,SAFE,6.45,4125,822.393,54.8,–,6.45,1100,971,–,230,–,20800,,9.15161188,24.08318916,COMPACT,4125.00,53.94634371,59.23681288,73.78,2,822,0.9,1.67,1,SAFE,SAFE,230,–,–,,,,,9.15161188,24.08318916,COMPACT,2744.51,53.94634371,59.23681288,73.78,2,547.17,0.9,1.67,1,SAFE,SAFE,230,–,–
7,W40X655,W40X655,T,655,193,43.6,9.15161188,24.08318916,COMPACT,11550.00,53.94634371,59.23681288,1.97,73.78,1,2577,1,1.5,1,SAFE,SAFE,2.39,11550,2576.76,17.3,–,2.39,3080,2590,–,655,–,56500,,9.15161188,24.08318916,COMPACT,11550.00,53.94634371,59.23681288,73.78,1,2577,1,1.5,1,SAFE,SAFE,655,–,–,,,,,9.15161188,24.08318916,COMPACT,7684.63,53.94634371,59.23681288,73.78,1,1717.84,1,1.5,1,SAFE,SAFE,655,–,–
8,W40X593,W40X593,T,593,174,43.0,9.15161188,24.08318916,COMPACT,10350.00,53.94634371,59.23681288,1.79,73.78,1,2309,1,1.5,1,SAFE,SAFE,2.58,10350,2309.1,19.1,–,2.58,2760,2340,–,593,–,50400,,9.15161188,24.08318916,COMPACT,10350.00,53.94634371,59.23681288,73.78,1,2309,1,1.5,1,SAFE,SAFE,593,–,–,,,,,9.15161188,24.08318916,COMPACT,6886.23,53.94634371,59.23681288,73.78,1,1539.40,1,1.5,1,SAFE,SAFE,593,–,–
9,W40X503,W40X503,T,503,148,42.1,9.15161188,24.08318916,COMPACT,8700.00,53.94634371,59.23681288,1.54,73.78,1,1945,1,1.5,1,SAFE,SAFE,2.98,8700,1945.02,22.3,–,2.98,2320,1980,–,503,–,41600,,9.15161188,24.08318916,COMPACT,8700.00,53.94634371,59.23681288,73.78,1,1945,1,1.5,1,SAFE,SAFE,503,–,–,,,,,9.15161188,24.08318916,COMPACT,5788.42,53.94634371,59.23681288,73.78,1,1296.68,1,1.5,1,SAFE,SAFE,503,–,–
10,W40X431,W40X431,T,431,127,41.3,9.15161188,24.08318916,COMPACT,7350.00,53.94634371,59.23681288,1.34,73.78,1,1660,1,1.5,1,SAFE,SAFE,3.44,7350,1660.26,25.5,–,3.44,1960,1690,–,431,–,34800,,9.15161188,24.08318916,COMPACT,7350.00,53.94634371,59.23681288,73.78,1,1660,1,1.5,1,SAFE,SAFE,431,–,–,,,,,9.15161188,24.08318916,COMPACT,4890.22,53.94634371,59.23681288,73.78,1,1106.84,1,1.5,1,SAFE,SAFE,431,–,–
11,W40X397,W40X397,T,397,117,41.0,9.15161188,24.08318916,COMPACT,6750.00,53.94634371,59.23681288,1.22,73.78,1,1501,1,1.5,1,SAFE,SAFE,3.66,6750,1500.6,28.0,–,3.66,1800,1560,–,397,–,32000,,9.15161188,24.08318916,COMPACT,6750.00,53.94634371,59.23681288,73.78,1,1501,1,1.5,1,SAFE,SAFE,397,–,–,,,,,9.15161188,24.08318916,COMPACT,4491.02,53.94634371,59.23681288,73.78,1,1000.40,1,1.5,1,SAFE,SAFE,397,–,–
12,W40X372,W40X372,T,372,110,40.6,9.15161188,24.08318916,COMPACT,6300.00,53.94634371,59.23681288,1.16,73.78,1,1413,1,1.5,1,SAFE,SAFE,3.93,6300,1412.88,29.5,–,3.93,1680,1460,–,372,–,29600,,9.15161188,24.08318916,COMPACT,6300.00,53.94634371,59.23681288,73.78,1,1413,1,1.5,1,SAFE,SAFE,372,–,–,,,,,9.15161188,24.08318916,COMPACT,4191.62,53.94634371,59.23681288,73.78,1,941.92,1,1.5,1,SAFE,SAFE,372,–,–
13,W40X362,W40X362,T,362,106,40.6,9.15161188,24.08318916,COMPACT,6150.00,53.94634371,59.23681288,1.12,73.78,1,1364,1,1.5,1,SAFE,SAFE,3.99,6150,1364.16,30.5,–,3.99,1640,1420,–,362,–,28900,,9.15161188,24.08318916,COMPACT,6150.00,53.94634371,59.23681288,73.78,1,1364,1,1.5,1,SAFE,SAFE,362,–,–,,,,,9.15161188,24.08318916,COMPACT,4091.82,53.94634371,59.23681288,73.78,1,909.44,1,1.5,1,SAFE,SAFE,362,–,–
14,W40X324,W40X324,F,324,95.3,40.2,9.15161188,24.08318916,COMPACT,5475.00,53.94634371,59.23681288,1.00,73.78,1,1206,1,1.5,1,SAFE,SAFE,4.40,5475,1206,34.2,–,4.40,1460,1280,–,324,–,25600,,9.15161188,24.08318916,COMPACT,5475.00,53.94634371,59.23681288,73.78,1,1206,1,1.5,1,SAFE,SAFE,324,–,–,,,,,9.15161188,24.08318916,COMPACT,3642.71,53.94634371,59.23681288,73.78,1,804.00,1,1.5,1,SAFE,SAFE,324,–,–
